condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
disjoint,8,1024,71,108405.569,8192
disjoint,8,1024,72,107486.272,8192
disjoint,8,1024,73,106505.930,8192
disjoint,8,1024,74,107655.540,8192
disjoint,8,1024,75,109267.063,8192
disjoint,8,1024,76,109134.577,8192
disjoint,8,1024,77,144683.325,8192
disjoint,8,1024,78,104357.518,8192
disjoint,8,1024,79,109355.608,8192
disjoint,8,1024,80,107547.154,8192
disjoint,8,1024,81,113613.144,8192
disjoint,8,1024,82,107630.741,8192
disjoint,8,1024,83,109147.109,8192
disjoint,8,1024,84,105126.416,8192
disjoint,8,1024,85,107074.368,8192
disjoint,8,1024,86,108190.716,8192
disjoint,8,1024,87,107030.217,8192
disjoint,8,1024,88,109200.119,8192
disjoint,8,1024,89,105108.076,8192
disjoint,8,1024,90,107479.976,8192
disjoint,8,1024,91,106117.707,8192
disjoint,8,1024,92,103249.291,8192
disjoint,8,1024,93,105278.892,8192
disjoint,8,1024,94,106850.159,8192
disjoint,8,1024,95,108371.620,8192
disjoint,8,1024,96,107383.313,8192
disjoint,8,1024,97,105749.549,8192
disjoint,8,1024,98,107749.388,8192
disjoint,8,1024,99,105132.365,8192
disjoint,8,4096,0,401680.090,32768
disjoint,8,4096,1,397890.433,32768
disjoint,8,4096,2,404130.716,32768
disjoint,8,4096,3,396383.356,32768
disjoint,8,4096,4,404375.297,32768
disjoint,8,4096,5,400380.974,32768
disjoint,8,4096,6,397027.100,32768
disjoint,8,4096,7,407738.437,32768
disjoint,8,4096,8,402110.720,32768
disjoint,8,4096,9,403773.936,32768
disjoint,8,4096,10,400890.370,32768
disjoint,8,4096,11,407076.249,32768
disjoint,8,4096,12,395856.082,32768
disjoint,8,4096,13,408191.089,32768
disjoint,8,4096,14,407292.243,32768
disjoint,8,4096,15,408775.093,32768
disjoint,8,4096,16,402751.434,32768
disjoint,8,4096,17,406661.769,32768
disjoint,8,4096,18,406172.815,32768
disjoint,8,4096,19,406567.408,32768
disjoint,8,4096,20,398191.062,32768
disjoint,8,4096,21,398622.930,32768
disjoint,8,4096,22,404382.416,32768
disjoint,8,4096,23,402632.079,32768
disjoint,8,4096,24,404483.923,32768
disjoint,8,4096,25,405467.043,32768
disjoint,8,4096,26,400615.368,32768
disjoint,8,4096,27,409714.110,32768
disjoint,8,4096,28,403336.488,32768
disjoint,8,4096,29,409069.128,32768
disjoint,8,4096,30,403478.625,32768
disjoint,8,4096,31,409930.575,32768
disjoint,8,4096,32,402898.612,32768
disjoint,8,4096,33,395369.423,32768
disjoint,8,4096,34,396437.284,32768
disjoint,8,4096,35,405298.828,32768
disjoint,8,4096,36,402778.329,32768
disjoint,8,4096,37,402449.312,32768
disjoint,8,4096,38,406519.856,32768
disjoint,8,4096,39,405690.326,32768
disjoint,8,4096,40,398393.775,32768
disjoint,8,4096,41,404374.345,32768
disjoint,8,4096,42,412569.072,32768
disjoint,8,4096,43,411084.144,32768
disjoint,8,4096,44,403222.516,32768
disjoint,8,4096,45,410962.164,32768
disjoint,8,4096,46,407822.595,32768
disjoint,8,4096,47,409140.386,32768
disjoint,8,4096,48,395143.891,32768
disjoint,8,4096,49,409117.418,32768
disjoint,8,4096,50,402779.753,32768
disjoint,8,4096,51,402029.494,32768
disjoint,8,4096,52,393527.427,32768
disjoint,8,4096,53,411919.739,32768
disjoint,8,4096,54,400980.216,32768
disjoint,8,4096,55,407969.212,32768
disjoint,8,4096,56,404239.929,32768
disjoint,8,4096,57,402093.951,32768
disjoint,8,4096,58,406372.236,32768
disjoint,8,4096,59,402317.796,32768
disjoint,8,4096,60,408989.321,32768
disjoint,8,4096,61,408386.761,32768
disjoint,8,4096,62,403041.032,32768
disjoint,8,4096,63,409765.171,32768
disjoint,8,4096,64,408487.372,32768
disjoint,8,4096,65,406733.738,32768
disjoint,8,4096,66,392540.755,32768
disjoint,8,4096,67,398536.883,32768
disjoint,8,4096,68,405136.616,32768
disjoint,8,4096,69,397487.084,32768
disjoint,8,4096,70,396562.136,32768
disjoint,8,4096,71,402200.973,32768
disjoint,8,4096,72,407340.765,32768
disjoint,8,4096,73,406217.909,32768
disjoint,8,4096,74,404676.001,32768
disjoint,8,4096,75,398767.304,32768
disjoint,8,4096,76,401825.282,32768
disjoint,8,4096,77,398003.794,32768
disjoint,8,4096,78,405287.673,32768
disjoint,8,4096,79,402387.301,32768
disjoint,8,4096,80,409375.901,32768
disjoint,8,4096,81,400365.125,32768
disjoint,8,4096,82,397518.727,32768
disjoint,8,4096,83,403512.008,32768
disjoint,8,4096,84,408472.227,32768
disjoint,8,4096,85,397875.410,32768
disjoint,8,4096,86,404804.255,32768
disjoint,8,4096,87,405962.096,32768
disjoint,8,4096,88,412678.362,32768
disjoint,8,4096,89,401780.180,32768
disjoint,8,4096,90,404019.622,32768
disjoint,8,4096,91,408622.883,32768
disjoint,8,4096,92,396216.832,32768
disjoint,8,4096,93,397706.923,32768
disjoint,8,4096,94,404507.925,32768
disjoint,8,4096,95,396172.713,32768
disjoint,8,4096,96,403651.572,32768
disjoint,8,4096,97,403088.967,32768
disjoint,8,4096,98,402267.839,32768
disjoint,8,4096,99,405596.856,32768
hot_set,1,64,0,1206.949,64
hot_set,1,64,1,989.445,64
hot_set,1,64,2,945.938,64
hot_set,1,64,3,957.597,64
hot_set,1,64,4,940.917,64
hot_set,1,64,5,954.984,64
hot_set,1,64,6,926.537,64
hot_set,1,64,7,903.118,64
hot_set,1,64,8,617.383,64
hot_set,1,64,9,311.847,64
hot_set,1,64,10,321.705,64
hot_set,1,64,11,290.636,64
hot_set,1,64,12,261.153,64
hot_set,1,64,13,266.256,64
hot_set,1,64,14,264.156,64
hot_set,1,64,15,269.871,64
hot_set,1,64,16,280.470,64
hot_set,1,64,17,265.116,64
hot_set,1,64,18,265.131,64
hot_set,1,64,19,277.712,64
hot_set,1,64,20,267.643,64
hot_set,1,64,21,264.985,64
hot_set,1,64,22,281.387,64
hot_set,1,64,23,267.043,64
hot_set,1,64,24,263.445,64
hot_set,1,64,25,276.024,64
hot_set,1,64,26,265.394,64
hot_set,1,64,27,262.420,64
hot_set,1,64,28,276.570,64
hot_set,1,64,29,265.024,64
hot_set,1,64,30,265.206,64
hot_set,1,64,31,277.042,64
hot_set,1,64,32,320.300,64
hot_set,1,64,33,305.937,64
hot_set,1,64,34,277.643,64
hot_set,1,64,35,263.643,64
hot_set,1,64,36,262.522,64
hot_set,1,64,37,276.952,64
hot_set,1,64,38,266.559,64
hot_set,1,64,39,268.000,64
hot_set,1,64,40,271.196,64
hot_set,1,64,41,273.847,64
hot_set,1,64,42,263.931,64
hot_set,1,64,43,273.776,64
hot_set,1,64,44,272.594,64
hot_set,1,64,45,266.720,64
hot_set,1,64,46,275.753,64
hot_set,1,64,47,265.017,64
hot_set,1,64,48,268.296,64
hot_set,1,64,49,273.484,64
hot_set,1,64,50,266.413,64
hot_set,1,64,51,268.816,64
hot_set,1,64,52,276.496,64
hot_set,1,64,53,267.941,64
hot_set,1,64,54,260.448,64
hot_set,1,64,55,279.106,64
hot_set,1,64,56,269.023,64
hot_set,1,64,57,264.726,64
hot_set,1,64,58,267.032,64
hot_set,1,64,59,266.784,64
hot_set,1,64,60,269.209,64
hot_set,1,64,61,248.521,64
hot_set,1,64,62,249.600,64
hot_set,1,64,63,251.649,64
hot_set,1,64,64,252.125,64
hot_set,1,64,65,285.519,64
hot_set,1,64,66,263.770,64
hot_set,1,64,67,266.076,64
hot_set,1,64,68,274.036,64
hot_set,1,64,69,336.945,64
hot_set,1,64,70,306.913,64
hot_set,1,64,71,311.548,64
hot_set,1,64,72,276.247,64
hot_set,1,64,73,262.581,64
hot_set,1,64,74,271.689,64
hot_set,1,64,75,254.622,64
hot_set,1,64,76,254.729,64
hot_set,1,64,77,259.724,64
hot_set,1,64,78,310.293,64
hot_set,1,64,79,315.352,64
hot_set,1,64,80,319.823,64
hot_set,1,64,81,315.139,64
hot_set,1,64,82,319.662,64
hot_set,1,64,83,323.633,64
hot_set,1,64,84,250.039,64
hot_set,1,64,85,280.677,64
hot_set,1,64,86,269.113,64
hot_set,1,64,87,264.397,64
hot_set,1,64,88,276.380,64
hot_set,1,64,89,271.526,64
hot_set,1,64,90,268.157,64
hot_set,1,64,91,281.214,64
hot_set,1,64,92,282.516,64
hot_set,1,64,93,265.118,64
hot_set,1,64,94,277.764,64
hot_set,1,64,95,267.550,64
hot_set,1,64,96,266.143,64
hot_set,1,64,97,276.161,64
hot_set,1,64,98,264.698,64
hot_set,1,64,99,268.707,64
hot_set,1,256,0,3005.869,256
hot_set,1,256,1,3030.203,256
hot_set,1,256,2,2985.795,256
hot_set,1,256,3,2934.397,256
hot_set,1,256,4,3007.669,256
hot_set,1,256,5,3012.353,256
hot_set,1,256,6,3004.018,256
hot_set,1,256,7,3342.416,256
hot_set,1,256,8,2967.925,256
hot_set,1,256,9,2985.946,256
hot_set,1,256,10,2984.561,256
hot_set,1,256,11,3009.044,256
hot_set,1,256,12,3018.591,256
hot_set,1,256,13,2980.685,256
hot_set,1,256,14,2988.575,256
hot_set,1,256,15,3003.540,256
hot_set,1,256,16,3242.739,256
hot_set,1,256,17,3054.491,256
hot_set,1,256,18,2853.955,256
hot_set,1,256,19,3046.508,256
hot_set,1,256,20,3321.160,256
hot_set,1,256,21,3186.555,256
hot_set,1,256,22,3225.177,256
hot_set,1,256,23,3167.080,256
hot_set,1,256,24,2986.392,256
hot_set,1,256,25,3223.793,256
hot_set,1,256,26,3074.136,256
hot_set,1,256,27,2992.631,256
hot_set,1,256,28,3020.417,256
hot_set,1,256,29,3022.238,256
hot_set,1,256,30,3001.801,256
hot_set,1,256,31,3215.748,256
hot_set,1,256,32,3015.582,256
hot_set,1,256,33,3014.519,256
hot_set,1,256,34,3011.603,256
hot_set,1,256,35,3330.214,256
hot_set,1,256,36,3359.831,256
hot_set,1,256,37,3006.783,256
hot_set,1,256,38,3006.220,256
hot_set,1,256,39,3235.767,256
hot_set,1,256,40,2998.320,256
hot_set,1,256,41,5297.115,256
hot_set,1,256,42,3027.810,256
hot_set,1,256,43,3340.126,256
hot_set,1,256,44,2971.977,256
hot_set,1,256,45,2941.841,256
hot_set,1,256,46,3002.486,256
hot_set,1,256,47,3022.367,256
hot_set,1,256,48,3017.574,256
hot_set,1,256,49,3013.559,256
hot_set,1,256,50,3000.289,256
hot_set,1,256,51,3019.518,256
hot_set,1,256,52,3277.745,256
hot_set,1,256,53,3207.265,256
hot_set,1,256,54,3026.175,256
hot_set,1,256,55,2993.459,256
hot_set,1,256,56,2959.968,256
hot_set,1,256,57,3010.788,256
hot_set,1,256,58,3009.132,256
hot_set,1,256,59,3021.777,256
hot_set,1,256,60,2992.693,256
hot_set,1,256,61,3113.217,256
hot_set,1,256,62,3156.862,256
hot_set,1,256,63,2996.181,256
hot_set,1,256,64,3016.335,256
hot_set,1,256,65,2999.059,256
hot_set,1,256,66,2985.992,256
hot_set,1,256,67,2981.807,256
hot_set,1,256,68,3027.422,256
hot_set,1,256,69,2997.520,256
hot_set,1,256,70,3001.518,256
hot_set,1,256,71,3306.912,256
hot_set,1,256,72,2964.533,256
hot_set,1,256,73,2986.049,256
hot_set,1,256,74,2996.907,256
hot_set,1,256,75,3001.334,256
hot_set,1,256,76,3012.664,256
hot_set,1,256,77,2982.359,256
hot_set,1,256,78,2999.371,256
hot_set,1,256,79,3007.902,256
hot_set,1,256,80,3333.399,256
hot_set,1,256,81,3156.090,256
hot_set,1,256,82,3031.072,256
hot_set,1,256,83,3008.269,256
hot_set,1,256,84,3214.922,256
hot_set,1,256,85,3008.977,256
hot_set,1,256,86,3000.639,256
hot_set,1,256,87,2994.907,256
hot_set,1,256,88,2960.401,256
hot_set,1,256,89,3312.115,256
hot_set,1,256,90,3005.603,256
hot_set,1,256,91,3012.621,256
hot_set,1,256,92,2973.856,256
hot_set,1,256,93,3000.554,256
hot_set,1,256,94,3000.714,256
hot_set,1,256,95,3015.183,256
hot_set,1,256,96,3050.198,256
hot_set,1,256,97,3022.608,256
hot_set,1,256,98,3222.702,256
hot_set,1,256,99,3082.340,256
hot_set,1,1024,0,14011.797,1024
hot_set,1,1024,1,14248.651,1024
hot_set,1,1024,2,14469.830,1024
hot_set,1,1024,3,14470.519,1024
hot_set,1,1024,4,14400.648,1024
hot_set,1,1024,5,14377.600,1024
hot_set,1,1024,6,14459.199,1024
hot_set,1,1024,7,14288.248,1024
hot_set,1,1024,8,14686.910,1024
hot_set,1,1024,9,15169.107,1024
hot_set,1,1024,10,14188.777,1024
hot_set,1,1024,11,14811.651,1024
hot_set,1,1024,12,14224.776,1024
hot_set,1,1024,13,14737.607,1024
hot_set,1,1024,14,13946.701,1024
hot_set,1,1024,15,14479.173,1024
hot_set,1,1024,16,14461.693,1024
hot_set,1,1024,17,14256.738,1024
hot_set,1,1024,18,14192.671,1024
hot_set,1,1024,19,14760.686,1024
hot_set,1,1024,20,14077.484,1024
hot_set,1,1024,21,14930.012,1024
hot_set,1,1024,22,14587.840,1024
hot_set,1,1024,23,14539.242,1024
hot_set,1,1024,24,14302.182,1024
hot_set,1,1024,25,14256.453,1024
hot_set,1,1024,26,14456.740,1024
hot_set,1,1024,27,14310.821,1024
hot_set,1,1024,28,14435.363,1024
hot_set,1,1024,29,14527.541,1024
hot_set,1,1024,30,14202.601,1024
hot_set,1,1024,31,14705.817,1024
hot_set,1,1024,32,14306.589,1024
hot_set,1,1024,33,14254.192,1024
hot_set,1,1024,34,14476.342,1024
hot_set,1,1024,35,14437.085,1024
hot_set,1,1024,36,14202.366,1024
hot_set,1,1024,37,14688.375,1024
hot_set,1,1024,38,14047.083,1024
hot_set,1,1024,39,14706.257,1024
hot_set,1,1024,40,14070.900,1024
hot_set,1,1024,41,15080.314,1024
hot_set,1,1024,42,14338.104,1024
hot_set,1,1024,43,14419.481,1024
hot_set,1,1024,44,14451.575,1024
hot_set,1,1024,45,14521.436,1024
hot_set,1,1024,46,14029.026,1024
hot_set,1,1024,47,14782.930,1024
hot_set,1,1024,48,14055.031,1024
hot_set,1,1024,49,14448.393,1024
hot_set,1,1024,50,14433.780,1024
hot_set,1,1024,51,14519.460,1024
hot_set,1,1024,52,14603.716,1024
hot_set,1,1024,53,14195.643,1024
hot_set,1,1024,54,14494.759,1024
hot_set,1,1024,55,14321.427,1024
hot_set,1,1024,56,14404.362,1024
hot_set,1,1024,57,14454.575,1024
hot_set,1,1024,58,14452.019,1024
hot_set,1,1024,59,14219.183,1024
hot_set,1,1024,60,14244.634,1024
hot_set,1,1024,61,14996.166,1024
hot_set,1,1024,62,14210.530,1024
hot_set,1,1024,63,14776.909,1024
hot_set,1,1024,64,14258.576,1024
hot_set,1,1024,65,14229.487,1024
hot_set,1,1024,66,14200.343,1024
hot_set,1,1024,67,14610.350,1024
hot_set,1,1024,68,13946.179,1024
hot_set,1,1024,69,14724.743,1024
hot_set,1,1024,70,13877.100,1024
hot_set,1,1024,71,14507.903,1024
hot_set,1,1024,72,14653.566,1024
hot_set,1,1024,73,14963.317,1024
hot_set,1,1024,74,14180.701,1024
hot_set,1,1024,75,14683.347,1024
hot_set,1,1024,76,14186.570,1024
hot_set,1,1024,77,14755.022,1024
hot_set,1,1024,78,13963.544,1024
hot_set,1,1024,79,14505.124,1024
hot_set,1,1024,80,14201.115,1024
hot_set,1,1024,81,14761.503,1024
hot_set,1,1024,82,14257.916,1024
hot_set,1,1024,83,14218.539,1024
hot_set,1,1024,84,14281.696,1024
hot_set,1,1024,85,14541.377,1024
hot_set,1,1024,86,13853.716,1024
hot_set,1,1024,87,14806.916,1024
hot_set,1,1024,88,13914.084,1024
hot_set,1,1024,89,14659.461,1024
hot_set,1,1024,90,13991.144,1024
hot_set,1,1024,91,14719.755,1024
hot_set,1,1024,92,13884.386,1024
hot_set,1,1024,93,14516.319,1024
hot_set,1,1024,94,14617.745,1024
hot_set,1,1024,95,14416.147,1024
hot_set,1,1024,96,14454.730,1024
hot_set,1,1024,97,14680.577,1024
hot_set,1,1024,98,14175.911,1024
hot_set,1,1024,99,14488.012,1024
hot_set,1,4096,0,56269.816,4096
hot_set,1,4096,1,59518.769,4096
hot_set,1,4096,2,59761.990,4096
hot_set,1,4096,3,57851.885,4096
hot_set,1,4096,4,56733.082,4096
hot_set,1,4096,5,55244.165,4096
hot_set,1,4096,6,56587.959,4096
hot_set,1,4096,7,59570.362,4096
hot_set,1,4096,8,60494.920,4096
hot_set,1,4096,9,57221.569,4096
hot_set,1,4096,10,59367.943,4096
hot_set,1,4096,11,58645.321,4096
hot_set,1,4096,12,57321.667,4096
hot_set,1,4096,13,57317.141,4096
hot_set,1,4096,14,57158.117,4096
hot_set,1,4096,15,60102.126,4096
hot_set,1,4096,16,58374.307,4096
hot_set,1,4096,17,59266.554,4096
hot_set,1,4096,18,58819.375,4096
hot_set,1,4096,19,56875.058,4096
hot_set,1,4096,20,58992.099,4096
hot_set,1,4096,21,59062.438,4096
hot_set,1,4096,22,87082.854,4096
hot_set,1,4096,23,63374.813,4096
hot_set,1,4096,24,56727.967,4096
hot_set,1,4096,25,60104.693,4096
hot_set,1,4096,26,57569.011,4096
hot_set,1,4096,27,57998.626,4096
hot_set,1,4096,28,57243.559,4096
hot_set,1,4096,29,58399.276,4096
hot_set,1,4096,30,57895.131,4096
hot_set,1,4096,31,58059.624,4096
hot_set,1,4096,32,57030.100,4096
hot_set,1,4096,33,57018.305,4096
hot_set,1,4096,34,56772.882,4096
hot_set,1,4096,35,58875.260,4096
hot_set,1,4096,36,58548.577,4096
hot_set,1,4096,37,58141.533,4096
hot_set,1,4096,38,56399.218,4096
hot_set,1,4096,39,58426.528,4096
hot_set,1,4096,40,58422.971,4096
hot_set,1,4096,41,57442.443,4096
hot_set,1,4096,42,55590.803,4096
hot_set,1,4096,43,56467.465,4096
hot_set,1,4096,44,58850.241,4096
hot_set,1,4096,45,60481.034,4096
hot_set,1,4096,46,57956.671,4096
hot_set,1,4096,47,58002.140,4096
hot_set,1,4096,48,58414.315,4096
hot_set,1,4096,49,60033.878,4096
hot_set,1,4096,50,57916.054,4096
hot_set,1,4096,51,58005.202,4096
hot_set,1,4096,52,57563.617,4096
hot_set,1,4096,53,56365.130,4096
hot_set,1,4096,54,60884.294,4096
hot_set,1,4096,55,56061.702,4096
hot_set,1,4096,56,58130.008,4096
hot_set,1,4096,57,60328.814,4096
hot_set,1,4096,58,59016.886,4096
hot_set,1,4096,59,58141.172,4096
hot_set,1,4096,60,57059.994,4096
hot_set,1,4096,61,55096.649,4096
hot_set,1,4096,62,56789.191,4096
hot_set,1,4096,63,58894.947,4096
hot_set,1,4096,64,60699.569,4096
hot_set,1,4096,65,57854.592,4096
hot_set,1,4096,66,59780.420,4096
hot_set,1,4096,67,59141.921,4096
hot_set,1,4096,68,59127.521,4096
hot_set,1,4096,69,57454.260,4096
hot_set,1,4096,70,58642.419,4096
hot_set,1,4096,71,58661.991,4096
hot_set,1,4096,72,57685.381,4096
hot_set,1,4096,73,60352.896,4096
hot_set,1,4096,74,58108.013,4096
hot_set,1,4096,75,57857.249,4096
hot_set,1,4096,76,58803.086,4096
hot_set,1,4096,77,59237.640,4096
hot_set,1,4096,78,59555.675,4096
hot_set,1,4096,79,56964.396,4096
hot_set,1,4096,80,57729.991,4096
hot_set,1,4096,81,60103.669,4096
hot_set,1,4096,82,57973.715,4096
hot_set,1,4096,83,59170.751,4096
hot_set,1,4096,84,56837.515,4096
hot_set,1,4096,85,59584.238,4096
hot_set,1,4096,86,58446.654,4096
hot_set,1,4096,87,58090.025,4096
hot_set,1,4096,88,56829.947,4096
hot_set,1,4096,89,56205.763,4096
hot_set,1,4096,90,55154.616,4096
hot_set,1,4096,91,59010.579,4096
hot_set,1,4096,92,59258.598,4096
hot_set,1,4096,93,59105.422,4096
hot_set,1,4096,94,57300.319,4096
hot_set,1,4096,95,59416.553,4096
hot_set,1,4096,96,57679.395,4096
hot_set,1,4096,97,57068.135,4096
hot_set,1,4096,98,54783.709,4096
hot_set,1,4096,99,56737.371,4096
hot_set,2,64,0,352.658,64
hot_set,2,64,1,301.877,64
hot_set,2,64,2,273.273,64
hot_set,2,64,3,270.980,64
hot_set,2,64,4,282.311,64
hot_set,2,64,5,264.367,64
hot_set,2,64,6,262.545,64
hot_set,2,64,7,292.868,64
hot_set,2,64,8,372.491,64
hot_set,2,64,9,371.781,64
hot_set,2,64,10,362.930,64
hot_set,2,64,11,360.421,64
hot_set,2,64,12,356.284,64
hot_set,2,64,13,360.683,64
hot_set,2,64,14,367.669,64
hot_set,2,64,15,359.963,64
hot_set,2,64,16,379.866,64
hot_set,2,64,17,375.173,64
hot_set,2,64,18,362.687,64
hot_set,2,64,19,365.777,64
hot_set,2,64,20,372.195,64
hot_set,2,64,21,390.994,64
hot_set,2,64,22,371.361,64
hot_set,2,64,23,379.064,64
hot_set,2,64,24,363.887,64
hot_set,2,64,25,364.264,64
hot_set,2,64,26,393.444,64
hot_set,2,64,27,263.590,64
hot_set,2,64,28,268.869,64
hot_set,2,64,29,271.950,64
hot_set,2,64,30,279.370,64
hot_set,2,64,31,270.010,64
hot_set,2,64,32,305.841,64
hot_set,2,64,33,309.028,64
hot_set,2,64,34,312.301,64
hot_set,2,64,35,278.564,64
hot_set,2,64,36,249.193,64
hot_set,2,64,37,278.385,64
hot_set,2,64,38,268.834,64
hot_set,2,64,39,265.745,64
hot_set,2,64,40,272.597,64
hot_set,2,64,41,286.881,64
hot_set,2,64,42,266.208,64
hot_set,2,64,43,275.497,64
hot_set,2,64,44,266.261,64
hot_set,2,64,45,263.500,64
hot_set,2,64,46,271.887,64
hot_set,2,64,47,267.437,64
hot_set,2,64,48,263.245,64
hot_set,2,64,49,275.976,64
hot_set,2,64,50,270.417,64
hot_set,2,64,51,262.817,64
hot_set,2,64,52,263.999,64
hot_set,2,64,53,262.394,64
hot_set,2,64,54,263.425,64
hot_set,2,64,55,263.992,64
hot_set,2,64,56,270.722,64
hot_set,2,64,57,268.063,64
hot_set,2,64,58,263.442,64
hot_set,2,64,59,280.474,64
hot_set,2,64,60,251.130,64
hot_set,2,64,61,246.452,64
hot_set,2,64,62,284.327,64
hot_set,2,64,63,275.610,64
hot_set,2,64,64,263.364,64
hot_set,2,64,65,274.184,64
hot_set,2,64,66,263.236,64
hot_set,2,64,67,260.622,64
hot_set,2,64,68,278.901,64
hot_set,2,64,69,263.083,64
hot_set,2,64,70,259.998,64
hot_set,2,64,71,276.905,64
hot_set,2,64,72,262.276,64
hot_set,2,64,73,263.635,64
hot_set,2,64,74,275.404,64
hot_set,2,64,75,266.773,64
hot_set,2,64,76,260.590,64
hot_set,2,64,77,273.894,64
hot_set,2,64,78,268.691,64
hot_set,2,64,79,261.137,64
hot_set,2,64,80,264.921,64
hot_set,2,64,81,263.155,64
hot_set,2,64,82,263.138,64
hot_set,2,64,83,260.783,64
hot_set,2,64,84,279.064,64
hot_set,2,64,85,266.562,64
hot_set,2,64,86,263.816,64
hot_set,2,64,87,289.068,64
hot_set,2,64,88,266.006,64
hot_set,2,64,89,266.842,64
hot_set,2,64,90,275.856,64
hot_set,2,64,91,267.635,64
hot_set,2,64,92,269.173,64
hot_set,2,64,93,278.395,64
hot_set,2,64,94,264.046,64
hot_set,2,64,95,263.351,64
hot_set,2,64,96,270.225,64
hot_set,2,64,97,262.667,64
hot_set,2,64,98,262.124,64
hot_set,2,64,99,276.026,64
hot_set,2,256,0,3053.241,256
hot_set,2,256,1,3047.168,256
hot_set,2,256,2,3315.967,256
hot_set,2,256,3,3046.837,256
hot_set,2,256,4,3003.738,256
hot_set,2,256,5,3032.770,256
hot_set,2,256,6,3063.614,256
hot_set,2,256,7,3066.050,256
hot_set,2,256,8,3090.814,256
hot_set,2,256,9,3054.652,256
hot_set,2,256,10,3025.191,256
hot_set,2,256,11,3155.044,256
hot_set,2,256,12,3176.455,256
hot_set,2,256,13,3053.701,256
hot_set,2,256,14,3037.659,256
hot_set,2,256,15,3058.542,256
hot_set,2,256,16,3042.080,256
hot_set,2,256,17,3057.777,256
hot_set,2,256,18,3063.767,256
hot_set,2,256,19,3047.184,256
hot_set,2,256,20,3066.355,256
hot_set,2,256,21,3271.929,256
hot_set,2,256,22,3039.143,256
hot_set,2,256,23,3094.751,256
hot_set,2,256,24,3057.601,256
hot_set,2,256,25,3258.083,256
hot_set,2,256,26,3049.019,256
hot_set,2,256,27,3062.124,256
hot_set,2,256,28,3069.660,256
hot_set,2,256,29,3085.131,256
hot_set,2,256,30,3289.799,256
hot_set,2,256,31,3045.522,256
hot_set,2,256,32,3047.809,256
hot_set,2,256,33,3041.809,256
hot_set,2,256,34,3058.574,256
hot_set,2,256,35,3073.842,256
hot_set,2,256,36,3069.986,256
hot_set,2,256,37,3044.161,256
hot_set,2,256,38,3125.726,256
hot_set,2,256,39,3229.036,256
hot_set,2,256,40,3085.438,256
hot_set,2,256,41,3061.994,256
hot_set,2,256,42,3099.309,256
hot_set,2,256,43,3036.142,256
hot_set,2,256,44,3065.664,256
hot_set,2,256,45,3037.122,256
hot_set,2,256,46,3057.960,256
hot_set,2,256,47,3065.100,256
hot_set,2,256,48,3072.628,256
hot_set,2,256,49,3249.187,256
hot_set,2,256,50,3059.909,256
hot_set,2,256,51,3043.749,256
hot_set,2,256,52,3078.492,256
hot_set,2,256,53,3053.785,256
hot_set,2,256,54,3048.005,256
hot_set,2,256,55,3030.835,256
hot_set,2,256,56,3016.653,256
hot_set,2,256,57,3061.702,256
hot_set,2,256,58,3294.774,256
hot_set,2,256,59,3285.692,256
hot_set,2,256,60,3256.925,256
hot_set,2,256,61,3164.852,256
hot_set,2,256,62,3091.317,256
hot_set,2,256,63,3051.116,256
hot_set,2,256,64,3075.903,256
hot_set,2,256,65,3061.343,256
hot_set,2,256,66,3046.822,256
hot_set,2,256,67,3375.969,256
hot_set,2,256,68,3094.939,256
hot_set,2,256,69,3041.891,256
hot_set,2,256,70,3048.853,256
hot_set,2,256,71,3064.497,256
hot_set,2,256,72,3041.182,256
hot_set,2,256,73,3078.677,256
hot_set,2,256,74,3030.358,256
hot_set,2,256,75,3219.491,256
hot_set,2,256,76,3428.309,256
hot_set,2,256,77,3056.391,256
hot_set,2,256,78,3053.994,256
hot_set,2,256,79,3033.402,256
hot_set,2,256,80,3066.237,256
hot_set,2,256,81,3051.275,256
hot_set,2,256,82,3046.937,256
hot_set,2,256,83,3060.337,256
hot_set,2,256,84,3042.878,256
hot_set,2,256,85,3166.827,256
hot_set,2,256,86,3154.480,256
hot_set,2,256,87,3057.300,256
hot_set,2,256,88,3046.784,256
hot_set,2,256,89,3091.907,256
hot_set,2,256,90,3043.300,256
hot_set,2,256,91,3130.459,256
hot_set,2,256,92,3111.754,256
hot_set,2,256,93,3070.763,256
hot_set,2,256,94,3054.098,256
hot_set,2,256,95,3301.466,256
hot_set,2,256,96,3048.304,256
hot_set,2,256,97,3078.212,256
hot_set,2,256,98,3036.822,256
hot_set,2,256,99,3072.132,256
hot_set,2,1024,0,14353.464,1024
hot_set,2,1024,1,7639.831,1024
hot_set,2,1024,2,7872.182,1024
hot_set,2,1024,3,7749.528,1024
hot_set,2,1024,4,7823.290,1024
hot_set,2,1024,5,7779.564,1024
hot_set,2,1024,6,7762.828,1024
hot_set,2,1024,7,7771.959,1024
hot_set,2,1024,8,7741.256,1024
hot_set,2,1024,9,7747.147,1024
hot_set,2,1024,10,7497.555,1024
hot_set,2,1024,11,7889.901,1024
hot_set,2,1024,12,7719.669,1024
hot_set,2,1024,13,7537.334,1024
hot_set,2,1024,14,7763.090,1024
hot_set,2,1024,15,7762.814,1024
hot_set,2,1024,16,7771.766,1024
hot_set,2,1024,17,7504.883,1024
hot_set,2,1024,18,7971.062,1024
