condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
disjoint,8,1024,73,105071.879,8192
disjoint,8,1024,74,108824.435,8192
disjoint,8,1024,75,106285.423,8192
disjoint,8,1024,76,106654.759,8192
disjoint,8,1024,77,105677.414,8192
disjoint,8,1024,78,107669.742,8192
disjoint,8,1024,79,106033.488,8192
disjoint,8,1024,80,105762.116,8192
disjoint,8,1024,81,105393.364,8192
disjoint,8,1024,82,105099.532,8192
disjoint,8,1024,83,105497.295,8192
disjoint,8,1024,84,106037.902,8192
disjoint,8,1024,85,105484.790,8192
disjoint,8,1024,86,106262.472,8192
disjoint,8,1024,87,106738.002,8192
disjoint,8,1024,88,104912.868,8192
disjoint,8,1024,89,106179.155,8192
disjoint,8,1024,90,107279.931,8192
disjoint,8,1024,91,107123.109,8192
disjoint,8,1024,92,105556.973,8192
disjoint,8,1024,93,106222.427,8192
disjoint,8,1024,94,107040.860,8192
disjoint,8,1024,95,105674.968,8192
disjoint,8,1024,96,107052.081,8192
disjoint,8,1024,97,149440.265,8192
disjoint,8,1024,98,138198.685,8192
disjoint,8,1024,99,105497.067,8192
disjoint,8,4096,0,409081.433,32768
disjoint,8,4096,1,400089.672,32768
disjoint,8,4096,2,408930.665,32768
disjoint,8,4096,3,401211.419,32768
disjoint,8,4096,4,402454.674,32768
disjoint,8,4096,5,435682.655,32768
disjoint,8,4096,6,415555.233,32768
disjoint,8,4096,7,407105.568,32768
disjoint,8,4096,8,403811.062,32768
disjoint,8,4096,9,436348.086,32768
disjoint,8,4096,10,408991.677,32768
disjoint,8,4096,11,406093.232,32768
disjoint,8,4096,12,403518.748,32768
disjoint,8,4096,13,402974.334,32768
disjoint,8,4096,14,408936.107,32768
disjoint,8,4096,15,444079.042,32768
disjoint,8,4096,16,401918.163,32768
disjoint,8,4096,17,406438.046,32768
disjoint,8,4096,18,472414.610,32768
disjoint,8,4096,19,402296.152,32768
disjoint,8,4096,20,443957.831,32768
disjoint,8,4096,21,433755.638,32768
disjoint,8,4096,22,403553.727,32768
disjoint,8,4096,23,403677.845,32768
disjoint,8,4096,24,407022.542,32768
disjoint,8,4096,25,405935.100,32768
disjoint,8,4096,26,406990.515,32768
disjoint,8,4096,27,404623.415,32768
disjoint,8,4096,28,449902.108,32768
disjoint,8,4096,29,411905.301,32768
disjoint,8,4096,30,411369.497,32768
disjoint,8,4096,31,412484.756,32768
disjoint,8,4096,32,403550.435,32768
disjoint,8,4096,33,404685.972,32768
disjoint,8,4096,34,408766.692,32768
disjoint,8,4096,35,403940.804,32768
disjoint,8,4096,36,399299.010,32768
disjoint,8,4096,37,402372.814,32768
disjoint,8,4096,38,404094.491,32768
disjoint,8,4096,39,412477.712,32768
disjoint,8,4096,40,434465.985,32768
disjoint,8,4096,41,414424.067,32768
disjoint,8,4096,42,413402.536,32768
disjoint,8,4096,43,400631.800,32768
disjoint,8,4096,44,406223.758,32768
disjoint,8,4096,45,410602.893,32768
disjoint,8,4096,46,405575.604,32768
disjoint,8,4096,47,408193.428,32768
disjoint,8,4096,48,429589.806,32768
disjoint,8,4096,49,401546.767,32768
disjoint,8,4096,50,406195.580,32768
disjoint,8,4096,51,452619.781,32768
disjoint,8,4096,52,408600.913,32768
disjoint,8,4096,53,403723.325,32768
disjoint,8,4096,54,397894.265,32768
disjoint,8,4096,55,403316.952,32768
disjoint,8,4096,56,402721.671,32768
disjoint,8,4096,57,402312.986,32768
disjoint,8,4096,58,406821.463,32768
disjoint,8,4096,59,418372.117,32768
disjoint,8,4096,60,404677.723,32768
disjoint,8,4096,61,405813.762,32768
disjoint,8,4096,62,412095.316,32768
disjoint,8,4096,63,410875.830,32768
disjoint,8,4096,64,403043.703,32768
disjoint,8,4096,65,471706.761,32768
disjoint,8,4096,66,406035.751,32768
disjoint,8,4096,67,409599.033,32768
disjoint,8,4096,68,400694.063,32768
disjoint,8,4096,69,405050.541,32768
disjoint,8,4096,70,461700.356,32768
disjoint,8,4096,71,404973.571,32768
disjoint,8,4096,72,409032.695,32768
disjoint,8,4096,73,405567.216,32768
disjoint,8,4096,74,414454.036,32768
disjoint,8,4096,75,400639.212,32768
disjoint,8,4096,76,464704.274,32768
disjoint,8,4096,77,404019.152,32768
disjoint,8,4096,78,424813.175,32768
disjoint,8,4096,79,410472.850,32768
disjoint,8,4096,80,409267.122,32768
disjoint,8,4096,81,407639.896,32768
disjoint,8,4096,82,406239.000,32768
disjoint,8,4096,83,463521.063,32768
disjoint,8,4096,84,402961.721,32768
disjoint,8,4096,85,410282.331,32768
disjoint,8,4096,86,403497.241,32768
disjoint,8,4096,87,459410.795,32768
disjoint,8,4096,88,415284.573,32768
disjoint,8,4096,89,482922.886,32768
disjoint,8,4096,90,409219.658,32768
disjoint,8,4096,91,406432.959,32768
disjoint,8,4096,92,396055.230,32768
disjoint,8,4096,93,410170.277,32768
disjoint,8,4096,94,408906.702,32768
disjoint,8,4096,95,488461.400,32768
disjoint,8,4096,96,402188.398,32768
disjoint,8,4096,97,412064.937,32768
disjoint,8,4096,98,410834.571,32768
disjoint,8,4096,99,409413.932,32768
hot_set,1,64,0,414.703,64
hot_set,1,64,1,350.786,64
hot_set,1,64,2,319.521,64
hot_set,1,64,3,330.034,64
hot_set,1,64,4,302.847,64
hot_set,1,64,5,260.804,64
hot_set,1,64,6,276.931,64
hot_set,1,64,7,264.730,64
hot_set,1,64,8,303.091,64
hot_set,1,64,9,365.690,64
hot_set,1,64,10,456.736,64
hot_set,1,64,11,486.904,64
hot_set,1,64,12,456.262,64
hot_set,1,64,13,469.909,64
hot_set,1,64,14,456.308,64
hot_set,1,64,15,473.207,64
hot_set,1,64,16,468.155,64
hot_set,1,64,17,475.155,64
hot_set,1,64,18,464.032,64
hot_set,1,64,19,469.153,64
hot_set,1,64,20,461.186,64
hot_set,1,64,21,468.760,64
hot_set,1,64,22,474.680,64
hot_set,1,64,23,475.708,64
hot_set,1,64,24,488.217,64
hot_set,1,64,25,372.455,64
hot_set,1,64,26,309.081,64
hot_set,1,64,27,300.189,64
hot_set,1,64,28,264.663,64
hot_set,1,64,29,261.657,64
hot_set,1,64,30,259.499,64
hot_set,1,64,31,271.576,64
hot_set,1,64,32,263.598,64
hot_set,1,64,33,268.041,64
hot_set,1,64,34,275.534,64
hot_set,1,64,35,261.568,64
hot_set,1,64,36,317.085,64
hot_set,1,64,37,318.588,64
hot_set,1,64,38,307.851,64
hot_set,1,64,39,314.523,64
hot_set,1,64,40,262.759,64
hot_set,1,64,41,262.101,64
hot_set,1,64,42,271.360,64
hot_set,1,64,43,268.321,64
hot_set,1,64,44,261.613,64
hot_set,1,64,45,260.623,64
hot_set,1,64,46,272.875,64
hot_set,1,64,47,264.893,64
hot_set,1,64,48,335.572,64
hot_set,1,64,49,319.208,64
hot_set,1,64,50,307.960,64
hot_set,1,64,51,303.201,64
hot_set,1,64,52,262.815,64
hot_set,1,64,53,260.141,64
hot_set,1,64,54,260.390,64
hot_set,1,64,55,266.186,64
hot_set,1,64,56,265.069,64
hot_set,1,64,57,248.302,64
hot_set,1,64,58,275.124,64
hot_set,1,64,59,261.404,64
hot_set,1,64,60,294.101,64
hot_set,1,64,61,317.620,64
hot_set,1,64,62,309.333,64
hot_set,1,64,63,316.385,64
hot_set,1,64,64,271.274,64
hot_set,1,64,65,261.008,64
hot_set,1,64,66,294.324,64
hot_set,1,64,67,322.588,64
hot_set,1,64,68,308.049,64
hot_set,1,64,69,307.239,64
hot_set,1,64,70,316.600,64
hot_set,1,64,71,313.594,64
hot_set,1,64,72,305.380,64
hot_set,1,64,73,307.353,64
hot_set,1,64,74,307.423,64
hot_set,1,64,75,313.449,64
hot_set,1,64,76,281.891,64
hot_set,1,64,77,261.080,64
hot_set,1,64,78,302.128,64
hot_set,1,64,79,286.754,64
hot_set,1,64,80,260.663,64
hot_set,1,64,81,268.915,64
hot_set,1,64,82,261.447,64
hot_set,1,64,83,292.147,64
hot_set,1,64,84,312.791,64
hot_set,1,64,85,306.864,64
hot_set,1,64,86,305.049,64
hot_set,1,64,87,269.843,64
hot_set,1,64,88,265.099,64
hot_set,1,64,89,261.877,64
hot_set,1,64,90,262.469,64
hot_set,1,64,91,269.946,64
hot_set,1,64,92,249.895,64
hot_set,1,64,93,250.659,64
hot_set,1,64,94,255.871,64
hot_set,1,64,95,253.990,64
hot_set,1,64,96,278.393,64
hot_set,1,64,97,305.464,64
hot_set,1,64,98,306.284,64
hot_set,1,64,99,304.137,64
hot_set,1,256,0,3359.318,256
hot_set,1,256,1,3064.181,256
hot_set,1,256,2,3347.603,256
hot_set,1,256,3,3271.496,256
hot_set,1,256,4,3217.321,256
hot_set,1,256,5,3340.859,256
hot_set,1,256,6,3391.463,256
hot_set,1,256,7,3194.018,256
hot_set,1,256,8,3043.928,256
hot_set,1,256,9,3087.968,256
hot_set,1,256,10,3162.288,256
hot_set,1,256,11,3126.154,256
hot_set,1,256,12,3004.906,256
hot_set,1,256,13,3095.289,256
hot_set,1,256,14,3057.953,256
hot_set,1,256,15,3268.348,256
hot_set,1,256,16,3219.899,256
hot_set,1,256,17,3356.819,256
hot_set,1,256,18,3368.061,256
hot_set,1,256,19,3215.910,256
hot_set,1,256,20,3529.418,256
hot_set,1,256,21,3387.805,256
hot_set,1,256,22,3369.558,256
hot_set,1,256,23,3458.740,256
hot_set,1,256,24,3102.987,256
hot_set,1,256,25,2998.224,256
hot_set,1,256,26,3190.870,256
hot_set,1,256,27,2987.284,256
hot_set,1,256,28,2991.274,256
hot_set,1,256,29,2991.343,256
hot_set,1,256,30,2955.330,256
hot_set,1,256,31,2991.806,256
hot_set,1,256,32,3161.712,256
hot_set,1,256,33,3416.358,256
hot_set,1,256,34,3549.552,256
hot_set,1,256,35,3342.165,256
hot_set,1,256,36,3078.745,256
hot_set,1,256,37,2958.735,256
hot_set,1,256,38,2994.622,256
hot_set,1,256,39,3005.245,256
hot_set,1,256,40,3118.056,256
hot_set,1,256,41,3231.882,256
hot_set,1,256,42,3093.295,256
hot_set,1,256,43,3216.272,256
hot_set,1,256,44,2981.341,256
hot_set,1,256,45,3379.875,256
hot_set,1,256,46,3311.804,256
hot_set,1,256,47,3114.803,256
hot_set,1,256,48,3173.026,256
hot_set,1,256,49,3199.364,256
hot_set,1,256,50,3370.535,256
hot_set,1,256,51,3308.815,256
hot_set,1,256,52,3135.340,256
hot_set,1,256,53,3005.363,256
hot_set,1,256,54,3018.486,256
hot_set,1,256,55,3019.698,256
hot_set,1,256,56,2970.289,256
hot_set,1,256,57,3013.254,256
hot_set,1,256,58,3000.784,256
hot_set,1,256,59,2979.149,256
hot_set,1,256,60,3331.948,256
hot_set,1,256,61,2913.762,256
hot_set,1,256,62,2958.909,256
hot_set,1,256,63,3004.083,256
hot_set,1,256,64,3011.870,256
hot_set,1,256,65,2987.458,256
hot_set,1,256,66,2989.881,256
hot_set,1,256,67,2989.907,256
hot_set,1,256,68,3010.734,256
hot_set,1,256,69,3261.795,256
hot_set,1,256,70,3066.840,256
hot_set,1,256,71,2953.818,256
hot_set,1,256,72,2966.564,256
hot_set,1,256,73,3011.535,256
hot_set,1,256,74,3014.294,256
hot_set,1,256,75,2994.144,256
hot_set,1,256,76,2964.045,256
hot_set,1,256,77,2998.895,256
hot_set,1,256,78,3152.053,256
hot_set,1,256,79,3206.191,256
hot_set,1,256,80,2998.176,256
hot_set,1,256,81,3024.154,256
hot_set,1,256,82,3007.620,256
hot_set,1,256,83,3005.865,256
hot_set,1,256,84,3035.018,256
hot_set,1,256,85,3004.385,256
hot_set,1,256,86,3017.127,256
hot_set,1,256,87,2992.211,256
hot_set,1,256,88,3307.501,256
hot_set,1,256,89,3014.308,256
hot_set,1,256,90,3001.785,256
hot_set,1,256,91,3072.439,256
hot_set,1,256,92,3088.885,256
hot_set,1,256,93,2974.647,256
hot_set,1,256,94,3014.735,256
hot_set,1,256,95,3006.459,256
hot_set,1,256,96,3093.630,256
hot_set,1,256,97,3447.496,256
hot_set,1,256,98,3087.166,256
hot_set,1,256,99,3015.024,256
hot_set,1,1024,0,14956.065,1024
hot_set,1,1024,1,14757.796,1024
hot_set,1,1024,2,14206.654,1024
hot_set,1,1024,3,14754.237,1024
hot_set,1,1024,4,14064.063,1024
hot_set,1,1024,5,15093.909,1024
hot_set,1,1024,6,14781.360,1024
hot_set,1,1024,7,14901.860,1024
hot_set,1,1024,8,14043.717,1024
hot_set,1,1024,9,14775.542,1024
hot_set,1,1024,10,14214.189,1024
hot_set,1,1024,11,14319.901,1024
hot_set,1,1024,12,14219.175,1024
hot_set,1,1024,13,14609.103,1024
hot_set,1,1024,14,13857.860,1024
hot_set,1,1024,15,14610.090,1024
hot_set,1,1024,16,14426.662,1024
hot_set,1,1024,17,14218.475,1024
hot_set,1,1024,18,14274.738,1024
hot_set,1,1024,19,14836.301,1024
hot_set,1,1024,20,14630.457,1024
hot_set,1,1024,21,14915.886,1024
hot_set,1,1024,22,14538.329,1024
hot_set,1,1024,23,14378.657,1024
hot_set,1,1024,24,14210.014,1024
hot_set,1,1024,25,14599.673,1024
hot_set,1,1024,26,13811.510,1024
hot_set,1,1024,27,14543.093,1024
hot_set,1,1024,28,14320.458,1024
hot_set,1,1024,29,14569.506,1024
hot_set,1,1024,30,14495.710,1024
hot_set,1,1024,31,14451.646,1024
hot_set,1,1024,32,14613.235,1024
hot_set,1,1024,33,14694.420,1024
hot_set,1,1024,34,14323.550,1024
hot_set,1,1024,35,14702.741,1024
hot_set,1,1024,36,14051.910,1024
hot_set,1,1024,37,14705.733,1024
hot_set,1,1024,38,14035.273,1024
hot_set,1,1024,39,14589.697,1024
hot_set,1,1024,40,14487.979,1024
hot_set,1,1024,41,14289.544,1024
hot_set,1,1024,42,14231.839,1024
hot_set,1,1024,43,14136.221,1024
hot_set,1,1024,44,14443.519,1024
hot_set,1,1024,45,14426.668,1024
hot_set,1,1024,46,14325.826,1024
hot_set,1,1024,47,14479.811,1024
hot_set,1,1024,48,14739.603,1024
hot_set,1,1024,49,13973.971,1024
hot_set,1,1024,50,14265.916,1024
hot_set,1,1024,51,14513.807,1024
hot_set,1,1024,52,14384.107,1024
hot_set,1,1024,53,14603.893,1024
hot_set,1,1024,54,14171.615,1024
hot_set,1,1024,55,14627.213,1024
hot_set,1,1024,56,14282.045,1024
hot_set,1,1024,57,14243.937,1024
hot_set,1,1024,58,14252.764,1024
hot_set,1,1024,59,14441.566,1024
hot_set,1,1024,60,14215.900,1024
hot_set,1,1024,61,14823.193,1024
hot_set,1,1024,62,14175.703,1024
hot_set,1,1024,63,14578.717,1024
hot_set,1,1024,64,14157.879,1024
hot_set,1,1024,65,14765.232,1024
hot_set,1,1024,66,14238.245,1024
hot_set,1,1024,67,14628.957,1024
hot_set,1,1024,68,13991.400,1024
hot_set,1,1024,69,14494.575,1024
hot_set,1,1024,70,14310.602,1024
hot_set,1,1024,71,14477.876,1024
hot_set,1,1024,72,14452.079,1024
hot_set,1,1024,73,14534.602,1024
hot_set,1,1024,74,14339.009,1024
hot_set,1,1024,75,14261.926,1024
hot_set,1,1024,76,14446.132,1024
hot_set,1,1024,77,14296.716,1024
hot_set,1,1024,78,14391.686,1024
hot_set,1,1024,79,14167.394,1024
hot_set,1,1024,80,14582.569,1024
hot_set,1,1024,81,14313.925,1024
hot_set,1,1024,82,14542.772,1024
hot_set,1,1024,83,14278.359,1024
hot_set,1,1024,84,14293.637,1024
hot_set,1,1024,85,14353.350,1024
hot_set,1,1024,86,14861.366,1024
hot_set,1,1024,87,14430.596,1024
hot_set,1,1024,88,14659.821,1024
hot_set,1,1024,89,14165.932,1024
hot_set,1,1024,90,14544.423,1024
hot_set,1,1024,91,14321.781,1024
hot_set,1,1024,92,14876.787,1024
hot_set,1,1024,93,14305.232,1024
hot_set,1,1024,94,14837.325,1024
hot_set,1,1024,95,14486.899,1024
hot_set,1,1024,96,14477.967,1024
hot_set,1,1024,97,14086.852,1024
hot_set,1,1024,98,14567.933,1024
hot_set,1,1024,99,14542.125,1024
hot_set,1,4096,0,56065.587,4096
hot_set,1,4096,1,58931.597,4096
hot_set,1,4096,2,60164.527,4096
hot_set,1,4096,3,58930.983,4096
hot_set,1,4096,4,59973.604,4096
hot_set,1,4096,5,58277.567,4096
hot_set,1,4096,6,59629.478,4096
hot_set,1,4096,7,58440.276,4096
hot_set,1,4096,8,59417.791,4096
hot_set,1,4096,9,59464.592,4096
hot_set,1,4096,10,59450.216,4096
hot_set,1,4096,11,59482.713,4096
hot_set,1,4096,12,57370.312,4096
hot_set,1,4096,13,61107.631,4096
hot_set,1,4096,14,58394.785,4096
hot_set,1,4096,15,59079.572,4096
hot_set,1,4096,16,59132.023,4096
hot_set,1,4096,17,59470.889,4096
hot_set,1,4096,18,56459.793,4096
hot_set,1,4096,19,57620.076,4096
hot_set,1,4096,20,58068.848,4096
hot_set,1,4096,21,59261.123,4096
hot_set,1,4096,22,60061.152,4096
hot_set,1,4096,23,59036.799,4096
hot_set,1,4096,24,56777.236,4096
hot_set,1,4096,25,59722.596,4096
hot_set,1,4096,26,59617.067,4096
hot_set,1,4096,27,61173.351,4096
hot_set,1,4096,28,59638.000,4096
hot_set,1,4096,29,60407.671,4096
hot_set,1,4096,30,60384.902,4096
hot_set,1,4096,31,57191.511,4096
hot_set,1,4096,32,57051.114,4096
hot_set,1,4096,33,58931.222,4096
hot_set,1,4096,34,61478.095,4096
hot_set,1,4096,35,58167.337,4096
hot_set,1,4096,36,59818.241,4096
hot_set,1,4096,37,58705.538,4096
hot_set,1,4096,38,58189.873,4096
hot_set,1,4096,39,58198.460,4096
hot_set,1,4096,40,60867.503,4096
hot_set,1,4096,41,58623.801,4096
hot_set,1,4096,42,59124.635,4096
hot_set,1,4096,43,60329.919,4096
hot_set,1,4096,44,85074.378,4096
hot_set,1,4096,45,65417.650,4096
hot_set,1,4096,46,56792.845,4096
hot_set,1,4096,47,59618.736,4096
hot_set,1,4096,48,57147.084,4096
hot_set,1,4096,49,58598.232,4096
hot_set,1,4096,50,58427.391,4096
hot_set,1,4096,51,87197.737,4096
hot_set,1,4096,52,64658.769,4096
hot_set,1,4096,53,60008.677,4096
hot_set,1,4096,54,60742.192,4096
hot_set,1,4096,55,60082.411,4096
hot_set,1,4096,56,55931.262,4096
hot_set,1,4096,57,59328.375,4096
hot_set,1,4096,58,62179.399,4096
hot_set,1,4096,59,58446.003,4096
hot_set,1,4096,60,59794.173,4096
hot_set,1,4096,61,58923.308,4096
hot_set,1,4096,62,57107.486,4096
hot_set,1,4096,63,56820.154,4096
hot_set,1,4096,64,57543.311,4096
hot_set,1,4096,65,56698.213,4096
hot_set,1,4096,66,59263.016,4096
hot_set,1,4096,67,59111.505,4096
hot_set,1,4096,68,54380.428,4096
hot_set,1,4096,69,59863.903,4096
hot_set,1,4096,70,58830.129,4096
hot_set,1,4096,71,58809.421,4096
hot_set,1,4096,72,59270.434,4096
hot_set,1,4096,73,58637.730,4096
hot_set,1,4096,74,56915.755,4096
hot_set,1,4096,75,58140.791,4096
hot_set,1,4096,76,59848.732,4096
hot_set,1,4096,77,59076.547,4096
hot_set,1,4096,78,59264.047,4096
hot_set,1,4096,79,57816.004,4096
hot_set,1,4096,80,55817.235,4096
hot_set,1,4096,81,59004.105,4096
hot_set,1,4096,82,57062.894,4096
hot_set,1,4096,83,58176.795,4096
hot_set,1,4096,84,58532.282,4096
hot_set,1,4096,85,59673.908,4096
hot_set,1,4096,86,56972.753,4096
hot_set,1,4096,87,57923.157,4096
hot_set,1,4096,88,57064.875,4096
hot_set,1,4096,89,57943.395,4096
hot_set,1,4096,90,85593.212,4096
hot_set,1,4096,91,73831.011,4096
hot_set,1,4096,92,58300.916,4096
hot_set,1,4096,93,58562.190,4096
hot_set,1,4096,94,59746.598,4096
hot_set,1,4096,95,56747.402,4096
hot_set,1,4096,96,58574.281,4096
hot_set,1,4096,97,58665.584,4096
hot_set,1,4096,98,57795.248,4096
hot_set,1,4096,99,58258.639,4096
hot_set,2,64,0,649.720,64
hot_set,2,64,1,328.157,64
hot_set,2,64,2,331.432,64
hot_set,2,64,3,305.556,64
hot_set,2,64,4,262.104,64
hot_set,2,64,5,388.946,64
hot_set,2,64,6,399.058,64
hot_set,2,64,7,386.106,64
hot_set,2,64,8,374.761,64
hot_set,2,64,9,375.427,64
hot_set,2,64,10,373.690,64
hot_set,2,64,11,387.370,64
hot_set,2,64,12,383.323,64
hot_set,2,64,13,373.488,64
hot_set,2,64,14,397.247,64
hot_set,2,64,15,377.631,64
hot_set,2,64,16,373.637,64
hot_set,2,64,17,376.573,64
hot_set,2,64,18,375.489,64
hot_set,2,64,19,381.433,64
hot_set,2,64,20,372.154,64
hot_set,2,64,21,382.162,64
hot_set,2,64,22,372.186,64
hot_set,2,64,23,378.966,64
hot_set,2,64,24,372.443,64
hot_set,2,64,25,374.783,64
hot_set,2,64,26,388.030,64
hot_set,2,64,27,372.750,64
hot_set,2,64,28,383.845,64
hot_set,2,64,29,371.998,64
hot_set,2,64,30,376.145,64
hot_set,2,64,31,371.410,64
hot_set,2,64,32,373.502,64
hot_set,2,64,33,403.899,64
hot_set,2,64,34,307.340,64
hot_set,2,64,35,307.150,64
hot_set,2,64,36,284.046,64
hot_set,2,64,37,262.835,64
hot_set,2,64,38,260.150,64
hot_set,2,64,39,266.766,64
hot_set,2,64,40,262.811,64
hot_set,2,64,41,285.221,64
hot_set,2,64,42,277.311,64
hot_set,2,64,43,262.820,64
hot_set,2,64,44,262.963,64
hot_set,2,64,45,331.303,64
hot_set,2,64,46,309.239,64
hot_set,2,64,47,308.452,64
hot_set,2,64,48,305.803,64
hot_set,2,64,49,306.803,64
hot_set,2,64,50,260.771,64
hot_set,2,64,51,261.277,64
hot_set,2,64,52,262.151,64
hot_set,2,64,53,261.619,64
hot_set,2,64,54,268.670,64
hot_set,2,64,55,259.051,64
hot_set,2,64,56,245.992,64
hot_set,2,64,57,332.400,64
hot_set,2,64,58,313.609,64
hot_set,2,64,59,309.332,64
hot_set,2,64,60,316.708,64
hot_set,2,64,61,263.488,64
hot_set,2,64,62,260.107,64
hot_set,2,64,63,269.658,64
hot_set,2,64,64,263.150,64
hot_set,2,64,65,259.571,64
hot_set,2,64,66,273.175,64
hot_set,2,64,67,262.017,64
hot_set,2,64,68,263.921,64
hot_set,2,64,69,331.061,64
hot_set,2,64,70,309.515,64
hot_set,2,64,71,303.454,64
hot_set,2,64,72,307.238,64
hot_set,2,64,73,261.949,64
hot_set,2,64,74,260.147,64
hot_set,2,64,75,271.150,64
hot_set,2,64,76,260.406,64
hot_set,2,64,77,260.288,64
hot_set,2,64,78,272.681,64
hot_set,2,64,79,262.073,64
hot_set,2,64,80,262.776,64
hot_set,2,64,81,294.220,64
hot_set,2,64,82,315.238,64
hot_set,2,64,83,303.994,64
hot_set,2,64,84,310.943,64
hot_set,2,64,85,277.737,64
hot_set,2,64,86,260.154,64
hot_set,2,64,87,320.128,64
hot_set,2,64,88,311.748,64
hot_set,2,64,89,310.369,64
hot_set,2,64,90,312.064,64
hot_set,2,64,91,306.811,64
hot_set,2,64,92,321.656,64
hot_set,2,64,93,311.789,64
hot_set,2,64,94,304.999,64
hot_set,2,64,95,310.263,64
hot_set,2,64,96,264.320,64
hot_set,2,64,97,247.663,64
hot_set,2,64,98,247.767,64
hot_set,2,64,99,283.931,64
hot_set,2,256,0,3422.011,256
hot_set,2,256,1,3301.802,256
hot_set,2,256,2,3145.030,256
hot_set,2,256,3,3069.482,256
hot_set,2,256,4,3205.545,256
hot_set,2,256,5,3381.553,256
hot_set,2,256,6,3412.442,256
hot_set,2,256,7,3564.037,256
hot_set,2,256,8,3127.607,256
hot_set,2,256,9,3277.825,256
hot_set,2,256,10,3064.399,256
hot_set,2,256,11,3078.395,256
hot_set,2,256,12,3221.624,256
hot_set,2,256,13,3249.430,256
hot_set,2,256,14,3252.025,256
hot_set,2,256,15,3253.029,256
hot_set,2,256,16,3567.247,256
hot_set,2,256,17,3384.903,256
hot_set,2,256,18,3106.976,256
hot_set,2,256,19,3273.775,256
hot_set,2,256,20,3303.572,256
hot_set,2,256,21,3220.315,256
hot_set,2,256,22,3252.974,256
hot_set,2,256,23,3127.311,256
hot_set,2,256,24,3226.918,256
hot_set,2,256,25,3292.534,256
hot_set,2,256,26,3124.875,256
hot_set,2,256,27,3227.374,256
hot_set,2,256,28,3264.586,256
hot_set,2,256,29,3290.280,256
hot_set,2,256,30,3258.329,256
hot_set,2,256,31,3229.086,256
hot_set,2,256,32,3142.681,256
hot_set,2,256,33,3293.944,256
hot_set,2,256,34,3168.448,256
hot_set,2,256,35,3258.203,256
hot_set,2,256,36,3386.153,256
hot_set,2,256,37,3365.948,256
hot_set,2,256,38,3229.152,256
hot_set,2,256,39,3206.440,256
hot_set,2,256,40,3032.730,256
hot_set,2,256,41,3061.794,256
hot_set,2,256,42,3523.185,256
hot_set,2,256,43,3236.805,256
hot_set,2,256,44,3255.610,256
hot_set,2,256,45,3242.252,256
hot_set,2,256,46,3044.185,256
hot_set,2,256,47,3126.538,256
hot_set,2,256,48,3141.727,256
hot_set,2,256,49,3267.944,256
hot_set,2,256,50,3149.387,256
hot_set,2,256,51,3400.652,256
hot_set,2,256,52,3054.100,256
hot_set,2,256,53,3137.594,256
hot_set,2,256,54,3074.418,256
hot_set,2,256,55,3227.529,256
hot_set,2,256,56,3310.328,256
hot_set,2,256,57,3140.700,256
hot_set,2,256,58,3241.847,256
hot_set,2,256,59,3061.272,256
hot_set,2,256,60,3476.250,256
hot_set,2,256,61,3113.345,256
hot_set,2,256,62,3164.167,256
hot_set,2,256,63,3231.941,256
hot_set,2,256,64,3255.217,256
hot_set,2,256,65,3283.420,256
hot_set,2,256,66,3058.333,256
hot_set,2,256,67,3081.196,256
hot_set,2,256,68,3032.817,256
hot_set,2,256,69,3330.940,256
hot_set,2,256,70,3173.239,256
hot_set,2,256,71,3150.369,256
hot_set,2,256,72,3068.196,256
hot_set,2,256,73,3103.053,256
hot_set,2,256,74,3147.514,256
hot_set,2,256,75,3264.750,256
hot_set,2,256,76,3236.994,256
hot_set,2,256,77,3242.812,256
hot_set,2,256,78,3401.054,256
hot_set,2,256,79,3207.295,256
hot_set,2,256,80,3075.286,256
hot_set,2,256,81,3139.369,256
hot_set,2,256,82,3266.866,256
hot_set,2,256,83,3242.009,256
hot_set,2,256,84,3116.970,256
hot_set,2,256,85,3275.014,256
hot_set,2,256,86,3175.325,256
hot_set,2,256,87,3476.613,256
hot_set,2,256,88,3102.833,256
hot_set,2,256,89,3223.925,256
hot_set,2,256,90,3292.238,256
hot_set,2,256,91,3044.230,256
hot_set,2,256,92,3053.858,256
hot_set,2,256,93,3182.748,256
hot_set,2,256,94,3097.629,256
hot_set,2,256,95,3172.588,256
hot_set,2,256,96,3526.344,256
hot_set,2,256,97,3243.198,256
hot_set,2,256,98,3276.620,256
hot_set,2,256,99,3270.085,256
hot_set,2,1024,0,14508.412,1024
hot_set,2,1024,1,7952.110,1024
hot_set,2,1024,2,7910.964,1024
hot_set,2,1024,3,8085.220,1024
hot_set,2,1024,4,8159.006,1024
hot_set,2,1024,5,7657.752,1024
hot_set,2,1024,6,7917.578,1024
hot_set,2,1024,7,7772.999,1024
hot_set,2,1024,8,8456.425,1024
hot_set,2,1024,9,7766.698,1024
hot_set,2,1024,10,8113.216,1024
hot_set,2,1024,11,7972.891,1024
hot_set,2,1024,12,7796.916,1024
hot_set,2,1024,13,7794.698,1024
hot_set,2,1024,14,7711.795,1024
hot_set,2,1024,15,8212.946,1024
hot_set,2,1024,16,8073.023,1024
hot_set,2,1024,17,8074.770,1024
hot_set,2,1024,18,8211.681,1024
hot_set,2,1024,19,7753.086,1024
hot_set,2,1024,20,7931.251,1024
