dirty_pages,read_pages,iteration,recorded_pages,reinit_time_us
64,16384,7,64,24.606
64,16384,8,64,27.702
64,16384,9,64,23.455
64,16384,10,64,22.981
64,16384,11,64,24.970
64,16384,12,64,25.605
64,16384,13,64,23.071
64,16384,14,64,27.243
64,16384,15,64,26.915
64,16384,16,64,24.884
64,16384,17,64,25.198
64,16384,18,64,24.048
64,16384,19,64,25.073
64,16384,20,64,24.446
64,16384,21,64,27.160
64,16384,22,64,23.837
64,16384,23,64,23.035
64,16384,24,64,24.678
64,16384,25,64,24.257
64,16384,26,64,23.584
64,16384,27,64,23.958
64,16384,28,64,24.295
64,16384,29,64,24.151
64,16384,30,64,23.718
64,16384,31,64,24.813
64,16384,32,64,23.555
64,16384,33,64,22.571
64,16384,34,64,35.894
64,16384,35,64,24.073
64,16384,36,64,23.609
64,16384,37,64,23.723
64,16384,38,64,23.475
64,16384,39,64,23.615
64,16384,40,64,23.936
64,16384,41,64,23.528
64,16384,42,64,22.001
64,16384,43,64,24.048
64,16384,44,64,23.912
64,16384,45,64,23.031
64,16384,46,64,22.675
64,16384,47,64,21.665
64,16384,48,64,23.613
64,16384,49,64,22.798
64,16384,50,64,23.247
64,16384,51,64,24.302
64,16384,52,64,25.812
64,16384,53,64,23.331
64,16384,54,64,22.896
64,16384,55,64,23.917
64,16384,56,64,23.445
64,16384,57,64,23.359
64,16384,58,64,23.580
64,16384,59,64,24.025
64,16384,60,64,23.315
64,16384,61,64,27.678
64,16384,62,64,25.719
64,16384,63,64,27.427
64,16384,64,64,23.266
64,16384,65,64,23.268
64,16384,66,64,23.253
64,16384,67,64,23.584
64,16384,68,64,26.947
64,16384,69,64,26.650
64,16384,70,64,26.980
64,16384,71,64,26.029
64,16384,72,64,23.215
64,16384,73,64,22.889
64,16384,74,64,23.751
64,16384,75,64,23.624
64,16384,76,64,24.188
64,16384,77,64,21.985
64,16384,78,64,22.918
64,16384,79,64,22.921
64,16384,80,64,23.908
64,16384,81,64,23.671
64,16384,82,64,23.700
64,16384,83,64,23.774
64,16384,84,64,23.713
64,16384,85,64,23.393
64,16384,86,64,23.289
64,16384,87,64,37.687
64,16384,88,64,23.484
64,16384,89,64,23.785
64,16384,90,64,22.658
64,16384,91,64,22.469
64,16384,92,64,23.522
64,16384,93,64,24.077
64,16384,94,64,23.304
64,16384,95,64,23.038
64,16384,96,64,27.511
64,16384,97,64,27.520
64,16384,98,64,58.049
64,16384,99,64,23.289
256,16384,0,256,37.726
256,16384,1,256,34.953
256,16384,2,256,34.749
256,16384,3,256,41.288
256,16384,4,256,34.032
256,16384,5,256,38.240
256,16384,6,256,37.358
256,16384,7,256,48.238
256,16384,8,256,35.851
256,16384,9,256,36.686
256,16384,10,256,47.892
256,16384,11,256,38.669
256,16384,12,256,35.612
256,16384,13,256,38.124
256,16384,14,256,37.561
256,16384,15,256,40.150
256,16384,16,256,39.002
256,16384,17,256,38.039
256,16384,18,256,36.640
256,16384,19,256,37.821
256,16384,20,256,43.031
256,16384,21,256,36.696
256,16384,22,256,36.931
256,16384,23,256,36.877
256,16384,24,256,36.537
256,16384,25,256,38.502
256,16384,26,256,39.737
256,16384,27,256,36.732
256,16384,28,256,37.562
256,16384,29,256,37.035
256,16384,30,256,35.582
256,16384,31,256,38.873
256,16384,32,256,39.670
256,16384,33,256,35.506
256,16384,34,256,37.172
256,16384,35,256,37.657
256,16384,36,256,36.008
256,16384,37,256,36.720
256,16384,38,256,39.711
256,16384,39,256,39.782
256,16384,40,256,35.869
256,16384,41,256,37.262
256,16384,42,256,43.524
256,16384,43,256,37.577
256,16384,44,256,38.386
256,16384,45,256,39.032
256,16384,46,256,36.634
256,16384,47,256,36.397
256,16384,48,256,36.580
256,16384,49,256,35.633
256,16384,50,256,40.498
256,16384,51,256,38.255
256,16384,52,256,38.558
256,16384,53,256,37.583
256,16384,54,256,35.819
256,16384,55,256,43.767
256,16384,56,256,47.243
256,16384,57,256,35.387
256,16384,58,256,36.893
256,16384,59,256,37.833
256,16384,60,256,36.266
256,16384,61,256,35.942
256,16384,62,256,38.946
256,16384,63,256,37.081
256,16384,64,256,39.089
256,16384,65,256,37.716
256,16384,66,256,35.750
256,16384,67,256,47.095
256,16384,68,256,39.008
256,16384,69,256,42.563
256,16384,70,256,38.080
256,16384,71,256,38.251
256,16384,72,256,37.840
256,16384,73,256,37.326
256,16384,74,256,39.588
256,16384,75,256,46.686
256,16384,76,256,38.250
256,16384,77,256,37.838
256,16384,78,256,42.398
256,16384,79,256,37.252
256,16384,80,256,38.833
256,16384,81,256,38.162
256,16384,82,256,36.603
256,16384,83,256,37.460
256,16384,84,256,38.174
256,16384,85,256,41.586
256,16384,86,256,36.917
256,16384,87,256,43.352
256,16384,88,256,37.481
256,16384,89,256,53.857
256,16384,90,256,40.472
256,16384,91,256,48.057
256,16384,92,256,44.109
256,16384,93,256,45.910
256,16384,94,256,38.621
256,16384,95,256,44.289
256,16384,96,256,39.522
256,16384,97,256,57.600
256,16384,98,256,44.422
256,16384,99,256,35.087
1024,16384,0,1024,101.501
1024,16384,1,1024,98.186
1024,16384,2,1024,94.412
1024,16384,3,1024,113.110
1024,16384,4,1024,104.752
1024,16384,5,1024,97.306
1024,16384,6,1024,98.062
1024,16384,7,1024,96.986
1024,16384,8,1024,101.312
1024,16384,9,1024,103.657
1024,16384,10,1024,101.797
1024,16384,11,1024,99.336
1024,16384,12,1024,97.639
1024,16384,13,1024,95.780
1024,16384,14,1024,105.481
1024,16384,15,1024,99.666
1024,16384,16,1024,111.163
1024,16384,17,1024,95.610
1024,16384,18,1024,96.918
1024,16384,19,1024,97.421
1024,16384,20,1024,114.241
1024,16384,21,1024,101.992
1024,16384,22,1024,98.969
1024,16384,23,1024,104.486
1024,16384,24,1024,101.520
1024,16384,25,1024,124.352
1024,16384,26,1024,120.767
1024,16384,27,1024,100.852
1024,16384,28,1024,116.970
1024,16384,29,1024,99.857
1024,16384,30,1024,120.635
1024,16384,31,1024,96.514
1024,16384,32,1024,93.014
1024,16384,33,1024,106.074
1024,16384,34,1024,102.598
1024,16384,35,1024,97.934
1024,16384,36,1024,99.860
1024,16384,37,1024,100.038
1024,16384,38,1024,95.209
1024,16384,39,1024,111.197
1024,16384,40,1024,103.321
1024,16384,41,1024,95.348
1024,16384,42,1024,96.566
1024,16384,43,1024,107.307
1024,16384,44,1024,95.124
1024,16384,45,1024,102.475
1024,16384,46,1024,115.158
1024,16384,47,1024,98.734
1024,16384,48,1024,95.788
1024,16384,49,1024,109.208
1024,16384,50,1024,96.250
1024,16384,51,1024,104.605
1024,16384,52,1024,101.746
1024,16384,53,1024,96.830
1024,16384,54,1024,97.642
1024,16384,55,1024,109.182
1024,16384,56,1024,95.095
1024,16384,57,1024,99.514
1024,16384,58,1024,111.844
1024,16384,59,1024,98.752
1024,16384,60,1024,96.143
1024,16384,61,1024,95.228
1024,16384,62,1024,96.879
1024,16384,63,1024,126.261
1024,16384,64,1024,100.507
1024,16384,65,1024,118.909
1024,16384,66,1024,95.177
1024,16384,67,1024,96.060
1024,16384,68,1024,98.248
1024,16384,69,1024,96.481
1024,16384,70,1024,98.895
1024,16384,71,1024,107.261
1024,16384,72,1024,102.635
1024,16384,73,1024,95.238
1024,16384,74,1024,102.408
1024,16384,75,1024,132.728
1024,16384,76,1024,96.225
1024,16384,77,1024,94.820
1024,16384,78,1024,100.196
1024,16384,79,1024,95.088
1024,16384,80,1024,100.740
1024,16384,81,1024,99.942
1024,16384,82,1024,97.096
1024,16384,83,1024,102.614
1024,16384,84,1024,98.871
1024,16384,85,1024,97.254
1024,16384,86,1024,98.172
1024,16384,87,1024,98.903
1024,16384,88,1024,96.838
1024,16384,89,1024,97.392
1024,16384,90,1024,96.639
1024,16384,91,1024,98.216
1024,16384,92,1024,99.745
1024,16384,93,1024,101.032
1024,16384,94,1024,102.505
1024,16384,95,1024,96.615
1024,16384,96,1024,109.482
1024,16384,97,1024,139.419
1024,16384,98,1024,103.604
1024,16384,99,1024,103.189
4096,16384,0,4096,325.259
4096,16384,1,4096,302.188
4096,16384,2,4096,323.501
4096,16384,3,4096,317.859
4096,16384,4,4096,304.658
4096,16384,5,4096,304.606
4096,16384,6,4096,324.823
4096,16384,7,4096,322.076
4096,16384,8,4096,373.097
4096,16384,9,4096,352.610
4096,16384,10,4096,308.290
4096,16384,11,4096,324.673
4096,16384,12,4096,323.063
4096,16384,13,4096,302.973
4096,16384,14,4096,307.404
4096,16384,15,4096,321.292
4096,16384,16,4096,300.780
4096,16384,17,4096,329.217
4096,16384,18,4096,307.810
4096,16384,19,4096,311.728
4096,16384,20,4096,308.226
4096,16384,21,4096,322.150
4096,16384,22,4096,322.696
4096,16384,23,4096,319.001
4096,16384,24,4096,308.597
4096,16384,25,4096,321.603
4096,16384,26,4096,312.948
4096,16384,27,4096,305.027
4096,16384,28,4096,326.768
4096,16384,29,4096,304.823
4096,16384,30,4096,325.328
4096,16384,31,4096,302.266
4096,16384,32,4096,313.028
4096,16384,33,4096,314.627
4096,16384,34,4096,301.408
4096,16384,35,4096,303.876
4096,16384,36,4096,307.197
4096,16384,37,4096,308.106
4096,16384,38,4096,381.720
4096,16384,39,4096,328.422
4096,16384,40,4096,309.025
4096,16384,41,4096,306.381
4096,16384,42,4096,298.191
4096,16384,43,4096,307.092
4096,16384,44,4096,306.346
4096,16384,45,4096,380.901
4096,16384,46,4096,333.882
4096,16384,47,4096,299.920
4096,16384,48,4096,317.516
4096,16384,49,4096,308.122
4096,16384,50,4096,310.332
4096,16384,51,4096,311.815
4096,16384,52,4096,369.588
4096,16384,53,4096,366.598
4096,16384,54,4096,326.944
4096,16384,55,4096,304.565
4096,16384,56,4096,298.768
4096,16384,57,4096,313.966
4096,16384,58,4096,307.039
4096,16384,59,4096,313.531
4096,16384,60,4096,303.567
4096,16384,61,4096,304.490
4096,16384,62,4096,301.420
4096,16384,63,4096,326.565
4096,16384,64,4096,303.813
4096,16384,65,4096,303.099
4096,16384,66,4096,305.323
4096,16384,67,4096,381.192
4096,16384,68,4096,379.184
4096,16384,69,4096,325.864
4096,16384,70,4096,307.669
4096,16384,71,4096,305.966
4096,16384,72,4096,320.539
4096,16384,73,4096,309.692
4096,16384,74,4096,333.701
4096,16384,75,4096,305.636
4096,16384,76,4096,316.670
4096,16384,77,4096,309.148
4096,16384,78,4096,311.183
4096,16384,79,4096,306.508
4096,16384,80,4096,312.862
4096,16384,81,4096,328.050
4096,16384,82,4096,302.525
4096,16384,83,4096,306.323
4096,16384,84,4096,392.142
4096,16384,85,4096,340.157
4096,16384,86,4096,333.332
4096,16384,87,4096,305.108
4096,16384,88,4096,303.439
4096,16384,89,4096,308.027
4096,16384,90,4096,307.047
4096,16384,91,4096,305.693
4096,16384,92,4096,304.663
4096,16384,93,4096,321.645
4096,16384,94,4096,319.878
4096,16384,95,4096,324.174
4096,16384,96,4096,312.602
4096,16384,97,4096,313.628
4096,16384,98,4096,306.852
4096,16384,99,4096,304.949
16384,16384,0,16384,1258.306
16384,16384,1,16384,1186.065
16384,16384,2,16384,1194.399
16384,16384,3,16384,1375.702
16384,16384,4,16384,1202.899
16384,16384,5,16384,1197.358
16384,16384,6,16384,1178.473
16384,16384,7,16384,1246.697
16384,16384,8,16384,1251.224
16384,16384,9,16384,1176.483
16384,16384,10,16384,1250.752
16384,16384,11,16384,1324.261
16384,16384,12,16384,1186.589
16384,16384,13,16384,1194.404
16384,16384,14,16384,1287.129
16384,16384,15,16384,1213.631
16384,16384,16,16384,1202.673
16384,16384,17,16384,1291.941
16384,16384,18,16384,1222.436
16384,16384,19,16384,1193.203
16384,16384,20,16384,1177.614
16384,16384,21,16384,1298.080
16384,16384,22,16384,1180.102
16384,16384,23,16384,1175.623
16384,16384,24,16384,1180.072
16384,16384,25,16384,1214.828
16384,16384,26,16384,1191.116
16384,16384,27,16384,1480.714
16384,16384,28,16384,1190.731
16384,16384,29,16384,1180.388
16384,16384,30,16384,1188.316
16384,16384,31,16384,1189.552
16384,16384,32,16384,1382.465
16384,16384,33,16384,1222.113
16384,16384,34,16384,1197.819
16384,16384,35,16384,1212.137
16384,16384,36,16384,1192.005
16384,16384,37,16384,1189.800
16384,16384,38,16384,1190.862
16384,16384,39,16384,1248.038
16384,16384,40,16384,1184.632
16384,16384,41,16384,1181.869
16384,16384,42,16384,1184.799
16384,16384,43,16384,1172.165
16384,16384,44,16384,1174.004
16384,16384,45,16384,1243.297
16384,16384,46,16384,1167.600
16384,16384,47,16384,1176.634
16384,16384,48,16384,1201.557
16384,16384,49,16384,1217.666
16384,16384,50,16384,1177.376
16384,16384,51,16384,1241.041
16384,16384,52,16384,1191.857
16384,16384,53,16384,1180.456
16384,16384,54,16384,1169.713
16384,16384,55,16384,1178.218
16384,16384,56,16384,1195.474
16384,16384,57,16384,1180.138
16384,16384,58,16384,1199.064
16384,16384,59,16384,1175.938
16384,16384,60,16384,1187.006
16384,16384,61,16384,1196.143
16384,16384,62,16384,1157.140
16384,16384,63,16384,1182.175
16384,16384,64,16384,1220.555
16384,16384,65,16384,1156.263
16384,16384,66,16384,1258.177
16384,16384,67,16384,1178.908
16384,16384,68,16384,1392.510
16384,16384,69,16384,1168.677
16384,16384,70,16384,1180.458
16384,16384,71,16384,1176.562
16384,16384,72,16384,1222.477
16384,16384,73,16384,1192.159
16384,16384,74,16384,1227.286
16384,16384,75,16384,1197.135
16384,16384,76,16384,1157.191
16384,16384,77,16384,1177.546
16384,16384,78,16384,1281.642
16384,16384,79,16384,1201.416
16384,16384,80,16384,1181.980
16384,16384,81,16384,1213.533
16384,16384,82,16384,1174.351
16384,16384,83,16384,1179.133
16384,16384,84,16384,1197.773
16384,16384,85,16384,1196.758
16384,16384,86,16384,1210.431
16384,16384,87,16384,1277.167
16384,16384,88,16384,1169.227
16384,16384,89,16384,1225.015
16384,16384,90,16384,1196.763
16384,16384,91,16384,1204.752
16384,16384,92,16384,1191.936
16384,16384,93,16384,1281.679
16384,16384,94,16384,1202.462
16384,16384,95,16384,1176.919
16384,16384,96,16384,1185.226
16384,16384,97,16384,1181.941
16384,16384,98,16384,1401.270
16384,16384,99,16384,1253.050
