dirty_pages,read_pages,iteration,recorded_pages,reinit_time_us
64,16384,7,64,54.875
64,16384,8,64,56.979
64,16384,9,64,55.110
64,16384,10,64,66.129
64,16384,11,64,53.781
64,16384,12,64,55.350
64,16384,13,64,54.129
64,16384,14,64,55.407
64,16384,15,64,56.819
64,16384,16,64,54.030
64,16384,17,64,55.880
64,16384,18,64,53.647
64,16384,19,64,64.384
64,16384,20,64,55.315
64,16384,21,64,62.902
64,16384,22,64,62.369
64,16384,23,64,54.538
64,16384,24,64,62.953
64,16384,25,64,55.958
64,16384,26,64,54.295
64,16384,27,64,61.974
64,16384,28,64,56.814
64,16384,29,64,68.466
64,16384,30,64,54.579
64,16384,31,64,57.631
64,16384,32,64,66.166
64,16384,33,64,57.074
64,16384,34,64,61.500
64,16384,35,64,56.896
64,16384,36,64,57.348
64,16384,37,64,79.308
64,16384,38,64,55.567
64,16384,39,64,73.974
64,16384,40,64,58.229
64,16384,41,64,56.610
64,16384,42,64,67.276
64,16384,43,64,63.417
64,16384,44,64,58.140
64,16384,45,64,55.401
64,16384,46,64,55.966
64,16384,47,64,57.403
64,16384,48,64,58.602
64,16384,49,64,58.201
64,16384,50,64,55.239
64,16384,51,64,55.693
64,16384,52,64,58.119
64,16384,53,64,58.502
64,16384,54,64,56.128
64,16384,55,64,57.616
64,16384,56,64,57.777
64,16384,57,64,57.320
64,16384,58,64,57.535
64,16384,59,64,56.993
64,16384,60,64,56.856
64,16384,61,64,56.060
64,16384,62,64,56.251
64,16384,63,64,57.678
64,16384,64,64,53.862
64,16384,65,64,72.260
64,16384,66,64,56.311
64,16384,67,64,55.208
64,16384,68,64,55.932
64,16384,69,64,55.542
64,16384,70,64,56.575
64,16384,71,64,54.493
64,16384,72,64,73.836
64,16384,73,64,56.208
64,16384,74,64,55.373
64,16384,75,64,53.294
64,16384,76,64,55.465
64,16384,77,64,54.923
64,16384,78,64,54.036
64,16384,79,64,65.763
64,16384,80,64,54.640
64,16384,81,64,55.848
64,16384,82,64,53.320
64,16384,83,64,55.168
64,16384,84,64,56.329
64,16384,85,64,57.865
64,16384,86,64,53.666
64,16384,87,64,54.342
64,16384,88,64,76.282
64,16384,89,64,55.808
64,16384,90,64,78.824
64,16384,91,64,55.107
64,16384,92,64,62.440
64,16384,93,64,55.098
64,16384,94,64,54.437
64,16384,95,64,53.618
64,16384,96,64,53.949
64,16384,97,64,53.717
64,16384,98,64,54.690
64,16384,99,64,54.213
256,16384,0,256,81.146
256,16384,1,256,68.734
256,16384,2,256,66.525
256,16384,3,256,67.973
256,16384,4,256,78.841
256,16384,5,256,69.505
256,16384,6,256,73.003
256,16384,7,256,72.092
256,16384,8,256,67.675
256,16384,9,256,68.059
256,16384,10,256,71.287
256,16384,11,256,69.501
256,16384,12,256,72.210
256,16384,13,256,70.589
256,16384,14,256,69.878
256,16384,15,256,70.096
256,16384,16,256,68.310
256,16384,17,256,72.854
256,16384,18,256,74.950
256,16384,19,256,71.660
256,16384,20,256,70.061
256,16384,21,256,71.670
256,16384,22,256,71.076
256,16384,23,256,75.345
256,16384,24,256,80.720
256,16384,25,256,84.752
256,16384,26,256,70.911
256,16384,27,256,68.917
256,16384,28,256,72.100
256,16384,29,256,80.732
256,16384,30,256,68.152
256,16384,31,256,73.101
256,16384,32,256,72.542
256,16384,33,256,72.264
256,16384,34,256,66.781
256,16384,35,256,71.650
256,16384,36,256,71.150
256,16384,37,256,71.537
256,16384,38,256,68.297
256,16384,39,256,71.636
256,16384,40,256,88.165
256,16384,41,256,68.919
256,16384,42,256,99.936
256,16384,43,256,70.511
256,16384,44,256,70.174
256,16384,45,256,70.626
256,16384,46,256,70.220
256,16384,47,256,70.871
256,16384,48,256,74.198
256,16384,49,256,70.559
256,16384,50,256,68.756
256,16384,51,256,68.277
256,16384,52,256,74.970
256,16384,53,256,91.488
256,16384,54,256,71.229
256,16384,55,256,69.794
256,16384,56,256,72.523
256,16384,57,256,79.164
256,16384,58,256,68.287
256,16384,59,256,79.836
256,16384,60,256,72.044
256,16384,61,256,69.181
256,16384,62,256,67.759
256,16384,63,256,74.991
256,16384,64,256,71.394
256,16384,65,256,71.324
256,16384,66,256,69.884
256,16384,67,256,91.026
256,16384,68,256,87.820
256,16384,69,256,67.642
256,16384,70,256,69.381
256,16384,71,256,70.335
256,16384,72,256,68.617
256,16384,73,256,67.257
256,16384,74,256,71.747
256,16384,75,256,72.316
256,16384,76,256,70.165
256,16384,77,256,100.693
256,16384,78,256,69.405
256,16384,79,256,71.592
256,16384,80,256,72.160
256,16384,81,256,70.364
256,16384,82,256,69.497
256,16384,83,256,78.049
256,16384,84,256,67.506
256,16384,85,256,72.107
256,16384,86,256,70.475
256,16384,87,256,69.404
256,16384,88,256,100.131
256,16384,89,256,68.757
256,16384,90,256,69.636
256,16384,91,256,68.317
256,16384,92,256,72.307
256,16384,93,256,79.772
256,16384,94,256,70.260
256,16384,95,256,66.583
256,16384,96,256,71.476
256,16384,97,256,67.331
256,16384,98,256,69.592
256,16384,99,256,70.232
1024,16384,0,1024,147.373
1024,16384,1,1024,125.320
1024,16384,2,1024,122.308
1024,16384,3,1024,147.607
1024,16384,4,1024,123.371
1024,16384,5,1024,122.217
1024,16384,6,1024,128.508
1024,16384,7,1024,126.061
1024,16384,8,1024,123.797
1024,16384,9,1024,124.989
1024,16384,10,1024,120.244
1024,16384,11,1024,121.056
1024,16384,12,1024,130.578
1024,16384,13,1024,128.222
1024,16384,14,1024,131.585
1024,16384,15,1024,130.138
1024,16384,16,1024,131.419
1024,16384,17,1024,133.730
1024,16384,18,1024,129.245
1024,16384,19,1024,121.630
1024,16384,20,1024,129.229
1024,16384,21,1024,119.449
1024,16384,22,1024,151.403
1024,16384,23,1024,128.547
1024,16384,24,1024,123.681
1024,16384,25,1024,129.942
1024,16384,26,1024,131.114
1024,16384,27,1024,132.182
1024,16384,28,1024,134.008
1024,16384,29,1024,158.679
1024,16384,30,1024,151.239
1024,16384,31,1024,153.084
1024,16384,32,1024,123.368
1024,16384,33,1024,126.819
1024,16384,34,1024,145.776
1024,16384,35,1024,144.123
1024,16384,36,1024,122.732
1024,16384,37,1024,156.972
1024,16384,38,1024,126.402
1024,16384,39,1024,123.059
1024,16384,40,1024,133.853
1024,16384,41,1024,123.960
1024,16384,42,1024,129.198
1024,16384,43,1024,148.302
1024,16384,44,1024,130.160
1024,16384,45,1024,122.460
1024,16384,46,1024,122.373
1024,16384,47,1024,130.086
1024,16384,48,1024,130.493
1024,16384,49,1024,126.747
1024,16384,50,1024,131.624
1024,16384,51,1024,121.938
1024,16384,52,1024,121.214
1024,16384,53,1024,125.663
1024,16384,54,1024,123.283
1024,16384,55,1024,122.708
1024,16384,56,1024,134.595
1024,16384,57,1024,125.640
1024,16384,58,1024,123.140
1024,16384,59,1024,124.692
1024,16384,60,1024,137.518
1024,16384,61,1024,123.226
1024,16384,62,1024,126.459
1024,16384,63,1024,129.525
1024,16384,64,1024,128.014
1024,16384,65,1024,130.848
1024,16384,66,1024,147.947
1024,16384,67,1024,129.266
1024,16384,68,1024,123.593
1024,16384,69,1024,123.901
1024,16384,70,1024,140.686
1024,16384,71,1024,120.762
1024,16384,72,1024,130.097
1024,16384,73,1024,145.806
1024,16384,74,1024,141.535
1024,16384,75,1024,142.651
1024,16384,76,1024,142.999
1024,16384,77,1024,140.210
1024,16384,78,1024,146.212
1024,16384,79,1024,166.313
1024,16384,80,1024,146.516
1024,16384,81,1024,138.188
1024,16384,82,1024,141.094
1024,16384,83,1024,142.337
1024,16384,84,1024,139.464
1024,16384,85,1024,141.516
1024,16384,86,1024,142.620
1024,16384,87,1024,142.460
1024,16384,88,1024,148.044
1024,16384,89,1024,162.568
1024,16384,90,1024,147.835
1024,16384,91,1024,149.378
1024,16384,92,1024,156.686
1024,16384,93,1024,162.741
1024,16384,94,1024,148.595
1024,16384,95,1024,161.091
1024,16384,96,1024,159.486
1024,16384,97,1024,149.921
1024,16384,98,1024,154.749
1024,16384,99,1024,182.929
4096,16384,0,4096,356.700
4096,16384,1,4096,366.351
4096,16384,2,4096,371.702
4096,16384,3,4096,370.026
4096,16384,4,4096,336.826
4096,16384,5,4096,333.026
4096,16384,6,4096,337.309
4096,16384,7,4096,334.411
4096,16384,8,4096,343.473
4096,16384,9,4096,345.074
4096,16384,10,4096,335.489
4096,16384,11,4096,335.960
4096,16384,12,4096,339.833
4096,16384,13,4096,331.672
4096,16384,14,4096,341.231
4096,16384,15,4096,334.527
4096,16384,16,4096,336.527
4096,16384,17,4096,335.866
4096,16384,18,4096,350.356
4096,16384,19,4096,336.202
4096,16384,20,4096,317.228
4096,16384,21,4096,308.759
4096,16384,22,4096,341.939
4096,16384,23,4096,311.140
4096,16384,24,4096,318.593
4096,16384,25,4096,311.352
4096,16384,26,4096,327.962
4096,16384,27,4096,300.254
4096,16384,28,4096,349.725
4096,16384,29,4096,300.208
4096,16384,30,4096,352.122
4096,16384,31,4096,303.279
4096,16384,32,4096,373.055
4096,16384,33,4096,297.849
4096,16384,34,4096,314.084
4096,16384,35,4096,304.028
4096,16384,36,4096,306.987
4096,16384,37,4096,376.646
4096,16384,38,4096,309.830
4096,16384,39,4096,297.771
4096,16384,40,4096,317.369
4096,16384,41,4096,306.270
4096,16384,42,4096,382.057
4096,16384,43,4096,306.656
4096,16384,44,4096,305.561
4096,16384,45,4096,327.072
4096,16384,46,4096,299.766
4096,16384,47,4096,299.575
4096,16384,48,4096,304.905
4096,16384,49,4096,315.172
4096,16384,50,4096,317.131
4096,16384,51,4096,327.494
4096,16384,52,4096,387.213
4096,16384,53,4096,301.473
4096,16384,54,4096,306.337
4096,16384,55,4096,309.031
4096,16384,56,4096,325.534
4096,16384,57,4096,317.845
4096,16384,58,4096,308.371
4096,16384,59,4096,300.770
4096,16384,60,4096,325.971
4096,16384,61,4096,294.947
4096,16384,62,4096,308.834
4096,16384,63,4096,306.092
4096,16384,64,4096,300.451
4096,16384,65,4096,306.060
4096,16384,66,4096,320.929
4096,16384,67,4096,302.065
4096,16384,68,4096,301.900
4096,16384,69,4096,320.917
4096,16384,70,4096,300.269
4096,16384,71,4096,296.902
4096,16384,72,4096,305.883
4096,16384,73,4096,304.972
4096,16384,74,4096,322.266
4096,16384,75,4096,296.429
4096,16384,76,4096,307.924
4096,16384,77,4096,301.552
4096,16384,78,4096,333.848
4096,16384,79,4096,304.126
4096,16384,80,4096,338.268
4096,16384,81,4096,304.623
4096,16384,82,4096,300.814
4096,16384,83,4096,312.581
4096,16384,84,4096,324.998
4096,16384,85,4096,306.633
4096,16384,86,4096,296.297
4096,16384,87,4096,309.287
4096,16384,88,4096,300.328
4096,16384,89,4096,300.533
4096,16384,90,4096,347.135
4096,16384,91,4096,304.401
4096,16384,92,4096,323.869
4096,16384,93,4096,306.026
4096,16384,94,4096,332.297
4096,16384,95,4096,319.424
4096,16384,96,4096,347.307
4096,16384,97,4096,313.407
4096,16384,98,4096,304.131
4096,16384,99,4096,297.304
16384,16384,0,16384,1107.290
16384,16384,1,16384,1065.452
16384,16384,2,16384,1090.937
16384,16384,3,16384,1066.102
16384,16384,4,16384,1074.277
16384,16384,5,16384,1159.273
16384,16384,6,16384,1156.976
16384,16384,7,16384,1110.164
16384,16384,8,16384,1099.622
16384,16384,9,16384,1097.557
16384,16384,10,16384,1119.099
16384,16384,11,16384,1077.701
16384,16384,12,16384,1085.799
16384,16384,13,16384,1123.475
16384,16384,14,16384,1092.550
16384,16384,15,16384,1154.293
16384,16384,16,16384,1071.458
16384,16384,17,16384,1090.257
16384,16384,18,16384,1073.495
16384,16384,19,16384,1071.490
16384,16384,20,16384,1076.193
16384,16384,21,16384,1078.960
16384,16384,22,16384,1071.691
16384,16384,23,16384,1069.483
16384,16384,24,16384,1065.105
16384,16384,25,16384,1110.662
16384,16384,26,16384,1075.677
16384,16384,27,16384,1079.883
16384,16384,28,16384,1311.618
16384,16384,29,16384,1088.999
16384,16384,30,16384,1068.866
16384,16384,31,16384,1062.684
16384,16384,32,16384,1131.355
16384,16384,33,16384,1093.766
16384,16384,34,16384,1171.525
16384,16384,35,16384,1123.958
16384,16384,36,16384,1080.158
16384,16384,37,16384,1093.580
16384,16384,38,16384,1073.753
16384,16384,39,16384,1183.412
16384,16384,40,16384,1074.896
16384,16384,41,16384,1097.573
16384,16384,42,16384,1083.052
16384,16384,43,16384,1080.158
16384,16384,44,16384,1129.875
16384,16384,45,16384,1388.524
16384,16384,46,16384,1094.067
16384,16384,47,16384,1075.588
16384,16384,48,16384,1256.875
16384,16384,49,16384,1084.423
16384,16384,50,16384,1069.661
16384,16384,51,16384,1099.594
16384,16384,52,16384,1240.136
16384,16384,53,16384,1250.810
16384,16384,54,16384,1290.936
16384,16384,55,16384,1198.397
16384,16384,56,16384,1160.655
16384,16384,57,16384,1172.174
16384,16384,58,16384,1152.258
16384,16384,59,16384,1192.315
16384,16384,60,16384,1219.554
16384,16384,61,16384,1104.734
16384,16384,62,16384,1100.238
16384,16384,63,16384,1241.011
16384,16384,64,16384,1088.782
16384,16384,65,16384,1253.120
16384,16384,66,16384,1084.442
16384,16384,67,16384,1168.010
16384,16384,68,16384,1282.056
16384,16384,69,16384,1110.073
16384,16384,70,16384,1163.673
16384,16384,71,16384,1098.467
16384,16384,72,16384,1190.417
16384,16384,73,16384,1074.428
16384,16384,74,16384,1079.933
16384,16384,75,16384,1075.875
16384,16384,76,16384,1065.389
16384,16384,77,16384,1081.775
16384,16384,78,16384,1140.800
16384,16384,79,16384,1091.295
16384,16384,80,16384,1110.988
16384,16384,81,16384,1093.485
16384,16384,82,16384,1128.597
16384,16384,83,16384,1066.650
16384,16384,84,16384,1143.427
16384,16384,85,16384,1076.437
16384,16384,86,16384,1087.354
16384,16384,87,16384,1142.665
16384,16384,88,16384,1085.735
16384,16384,89,16384,1070.448
16384,16384,90,16384,1089.133
16384,16384,91,16384,1073.076
16384,16384,92,16384,1085.414
16384,16384,93,16384,1093.095
16384,16384,94,16384,1088.511
16384,16384,95,16384,1079.690
16384,16384,96,16384,1068.308
16384,16384,97,16384,1079.419
16384,16384,98,16384,1084.435
16384,16384,99,16384,1092.503
